id_cmb,onehot-1,onehot-2,prop,md_prop
1770,1,0,129.5,136.91928601264954
1778,1,0,27.5,19.263254046440125
1781,1,0,98.5,111.69730401039124
1782,1,0,180.0,214.90534210205078
1784,1,0,-10.0,7.743659734725952
1790,1,0,54.5,94.13441920280457
1792,1,0,88.5,135.84430265426636
1796,1,0,59.0,72.86555123329163
1798,1,0,6.0,29.311805605888367
1799,1,0,293.0,223.29854798316956
1813,1,0,-48.0,-30.15240252017975
1815,1,0,64.5,74.32276105880737
1821,1,0,361.0,238.52472972869873
1827,1,0,211.5,186.6179051399231
1828,1,0,-60.0,-3.5315147638320923
1831,1,0,111.0,129.09697008132935
1834,1,0,156.5,62.76731872558594
1838,1,0,100.0,104.98278176784515
1840,1,0,170.0,179.74929356575012
1849,1,0,103.0,152.9063277244568
1851,1,0,171.0,131.8158016204834
1861,1,0,77.5,98.43892550468445
1862,1,0,119.0,171.31761026382446
1865,1,0,97.5,105.57869184017181
1874,1,0,37.0,75.46981608867645
1879,1,0,34.5,42.83800721168518
1882,1,0,13.5,5.886209607124329
1883,1,0,78.5,62.796781063079834
1884,1,0,61.0,68.73571217060089
1889,1,0,113.0,82.02789723873138
1893,1,0,103.0,130.7494740486145
1898,1,0,170.0,170.36384057998657
1901,1,0,41.5,61.31945061683655
1905,1,0,134.0,139.72728848457336
1907,1,0,134.5,83.14384043216705
1918,1,0,-43.0,3.523147225379944
1922,1,0,118.0,138.38123202323914
1925,1,0,31.0,89.69703841209412
1928,1,0,-35.0,21.276638984680176
1941,1,0,207.0,201.6737802028656
1943,1,0,214.0,224.64623761177063
1949,1,0,-44.0,-12.256743550300598
1952,1,0,-22.0,1.4960763454437256
1955,1,0,87.0,93.19084048271179
1975,1,0,48.5,102.5387796163559
1977,1,0,67.0,16.262309193611145
1985,1,0,163.0,188.95117855072021
1986,1,0,33.0,21.745864272117615
1993,1,0,43.0,44.17486894130707
1997,1,0,32.0,29.190297961235046
1998,1,0,48.0,78.43357372283936
2001,1,0,24.0,75.33530843257904
2010,1,0,-2.2,-16.67388939857483
2013,1,0,87.0,62.40046036243439
2014,1,0,62.5,126.2194926738739
2020,1,0,57.5,96.96419179439545
2033,1,0,-17.0,48.457752108573914
2041,1,0,90.0,56.09813320636749
2044,1,0,19.6,14.92510449886322
2045,1,0,65.5,59.14929795265198
2047,1,0,195.5,228.15522813796997
2049,1,0,66.0,84.098100066185
2055,1,0,43.0,94.37522971630096
2075,1,0,14.5,15.392794609069824
2079,1,0,-70.0,-52.101852118968964
2081,1,0,131.5,129.0792338848114
2084,1,0,39.0,49.78858745098114
2092,1,0,29.5,31.623994827270508
2093,1,0,49.0,52.103912353515625
2100,1,0,44.5,85.8158164024353
2101,1,0,154.5,41.80432665348053
2102,1,0,-16.0,-12.913260459899902
2103,1,0,199.0,-16.2835134267807
2104,1,0,-25.0,8.726581454277039
2105,1,0,81.0,73.62680315971375
2126,1,0,169.0,191.68670105934143
2129,1,0,34.75,41.95444738864899
2134,1,0,147.5,132.70404863357544
2135,1,0,152.0,125.95374369621277
2137,1,0,93.0,135.9398102760315
2150,1,0,82.0,86.7417242527008
2151,1,0,39.5,59.0768506526947
2156,1,0,208.0,181.88279795646667
2183,1,0,-17.0,19.036521434783936
2186,1,0,80.5,66.32950150966644
2193,1,0,96.0,117.86002802848816
2206,1,0,100.5,114.00790905952454
2207,1,0,-28.0,5.6827006340026855
2214,1,0,1.0,19.511168837547302
2217,1,0,-21.0,44.28050220012665
2219,1,0,113.0,78.45060765743256
2221,1,0,295.0,232.96320724487305
2225,1,0,-151.0,-45.0682253241539
2227,1,0,33.5,108.96347999572754
2229,1,0,25.0,119.48421287536621
2231,1,0,190.0,188.29457998275757
2232,1,0,9.25,56.509332060813904
2237,1,0,65.5,64.45634031295776
2239,1,0,105.5,105.42618668079376
2244,1,0,-27.0,63.25101387500763
2250,1,0,169.0,157.66371130943298
2257,1,0,37.0,67.30264055728912
2259,1,0,55.5,49.60639131069183
2262,1,0,161.5,146.66746544837952
2264,1,0,35.0,96.06185054779053
2274,1,0,157.5,129.1558620929718
2277,1,0,105.0,65.7498904466629
2282,1,0,53.0,55.345341086387634
2283,1,0,207.0,229.94841313362122
2295,1,0,230.0,203.77223682403564
2296,1,0,68.0,128.99091219902039
2300,1,0,-12.0,1.8742035627365112
2303,1,0,113.0,49.10130167007446
2305,1,0,209.0,115.96829771995544
2312,1,0,-41.0,14.191714406013489
2320,1,0,66.5,156.83687138557434
2322,1,0,9.0,-14.431240439414978
2326,1,0,66.5,10.117190718650818
2332,1,0,40.0,121.28660893440247
2346,1,0,113.0,86.79813385009766
2352,1,0,34.0,10.620189905166626
2361,1,0,80.0,91.6650539636612
2364,1,0,72.25,99.33439111709595
2371,1,0,30.0,44.78867852687836
2373,1,0,122.0,98.43802726268768
2374,1,0,208.5,180.0768415927887
2397,1,0,21.5,55.23105204105377
2400,1,0,36.5,55.5545334815979
2406,1,0,126.0,110.54788088798523
2412,1,0,186.0,134.93691492080688
2416,1,0,146.0,178.5973880290985
2417,1,0,262.5,201.23093056678772
2422,1,0,174.0,187.12255382537842
2426,1,0,90.0,147.8343961238861
2428,1,0,174.0,140.82987236976624
2429,1,0,90.0,111.30478858947754
2431,1,0,104.5,127.56747627258301
2436,1,0,55.0,73.97063386440277
2438,1,0,78.0,74.94326663017273
2445,1,0,-51.0,23.168973565101624
2451,1,0,117.5,160.853417634964
2458,1,0,140.5,122.93800234794617
2463,1,0,75.5,111.56625866889954
2470,1,0,-37.0,19.888822436332703
2473,1,0,67.0,116.52390122413635
2478,1,0,84.5,83.27646994590759
2481,1,0,57.0,39.70426952838898
2489,1,0,65.5,52.79407250881195
2490,1,0,-115.0,-15.670373439788818
2499,1,0,57.5,29.940754652023315
2502,1,0,38.5,30.964391231536865
2506,1,0,156.5,87.4194233417511
2511,1,0,62.5,99.56942021846771
2516,1,0,120.5,133.31175017356873
2519,1,0,-24.0,1.8116859197616577
2520,1,0,89.5,113.60918760299683
2524,1,0,49.0,76.44511091709137
2533,1,0,63.5,123.25575137138367
2536,1,0,79.0,56.996211886405945
2538,1,0,92.0,120.76040244102478
2544,1,0,109.5,203.38168120384216
2545,1,0,12.0,4.023974299430847
2548,1,0,84.0,94.0133525133133
2552,1,0,27.6,13.472973823547363
2562,1,0,129.5,66.37488722801208
2568,1,0,112.5,125.593989610672
2603,1,0,130.5,103.63505947589874
2604,1,0,176.0,106.77924942970276
2606,1,0,86.0,100.54174268245697
2607,1,0,70.0,186.01765084266663
2609,1,0,75.5,70.46366846561432
2613,1,0,240.0,207.4981119632721
2620,1,0,90.5,83.43011832237244
2621,1,0,79.0,103.87132978439331
2623,1,0,47.0,47.62480413913727
2625,1,0,63.5,50.540987610816956
2627,1,0,83.0,69.56398928165436
2629,1,0,155.0,154.75357055664062
2634,1,0,123.0,94.7702112197876
2639,1,0,131.0,119.40611481666565
2641,1,0,43.0,86.2135579586029
2642,1,0,83.0,143.5649049282074
2646,1,0,58.5,101.42391431331635
2648,1,0,37.0,81.13574695587158
2658,1,0,280.0,233.4274513721466
2674,1,0,49.5,97.65636074542999
2678,1,0,119.0,58.080373644828796
2689,1,0,14.5,45.93927752971649
2691,1,0,-100.0,-9.795429825782776
2698,1,0,155.5,217.54258060455322
2699,1,0,84.5,68.42545938491821
2710,1,0,234.0,205.51355242729187
2718,1,0,9.5,94.44509661197662
2722,1,0,97.0,97.81386339664459
2727,1,0,132.5,161.94398140907288
2728,1,0,91.5,115.66381001472473
2731,1,0,44.0,51.153947949409485
2736,1,0,103.0,142.13944387435913
2738,1,0,54.5,56.91326332092285
2740,1,0,300.0,271.48348236083984
2742,1,0,220.0,159.37311482429504
2746,1,0,3.5,-0.7677711248397827
2749,1,0,140.0,99.8751654624939
2752,1,0,181.0,100.01494824886322
2754,1,0,58.0,86.96283876895905
2758,1,0,145.0,167.8133885860443
2772,1,0,6.0,52.02058815956116
2773,1,0,163.5,140.28027892112732
2774,1,0,145.5,152.31717896461487
2779,1,0,-41.0,2.7975146770477295
2786,1,0,226.5,172.37528204917908
2788,1,0,54.0,49.513235449790955
2792,1,0,99.5,87.20629501342773
2797,1,0,248.0,232.11957836151123
2802,1,0,216.5,204.63601899147034
2808,1,0,218.5,254.11817812919617
2812,1,0,-70.0,18.019368529319763
2818,1,0,82.5,145.62053990364075
2819,1,0,50.0,91.9749801158905
2820,1,0,226.0,223.36269879341125
2827,1,0,58.5,62.36191761493683
2830,1,0,85.0,78.94339954853058
2842,1,0,233.0,192.3619830608368
2849,1,0,-50.0,-3.7725049257278442
2854,1,0,71.5,73.90359234809875
2863,1,0,87.0,36.47053301334381
2866,1,0,105.0,92.25389242172241
2872,1,0,-35.0,-28.98150324821472
2874,1,0,-18.0,-3.3566025495529175
2878,1,0,114.5,114.8154776096344
2884,1,0,-10.0,12.769699335098267
2885,1,0,59.5,61.99210321903229
2886,1,0,83.5,137.77496767044067
2889,1,0,52.5,-5.648932456970215
2895,1,0,-68.0,-9.827799201011658
2905,1,0,84.0,95.05658710002899
2907,1,0,165.0,122.26102185249329
2910,1,0,60.0,61.62999737262726
2921,1,0,196.0,189.90243315696716
2924,1,0,180.5,182.4567255973816
2926,1,0,155.5,132.6942822933197
2931,1,0,35.0,35.894171953201294
2939,1,0,56.0,52.94288671016693
2942,1,0,-112.0,-38.931027710437775
2960,1,0,-5.0,-0.2215256690979004
2961,1,0,74.0,97.67566478252411
2964,1,0,-31.0,2.175865888595581
2968,1,0,96.0,127.00272703170776
2976,1,0,153.5,154.34426617622375
2979,1,0,87.5,67.46987688541412
2984,1,0,110.0,79.07932806015015
2986,1,0,-34.0,-19.33750355243683
2988,1,0,-3.0,-6.380313754081726
2994,1,0,79.0,82.39312243461609
2995,1,0,92.0,117.36165070533752
2996,1,0,44.5,83.53504931926727
3007,1,0,-60.0,-7.721356391906738
3026,1,0,74.0,105.6552220582962
3027,1,0,72.0,129.9838125705719
3029,1,0,210.0,219.77851724624634
3036,1,0,132.5,159.2513132095337
3041,1,0,127.0,76.85136127471924
3042,1,0,-15.0,-15.781102180480957
3046,1,0,187.5,148.50490927696228
3052,1,0,-18.0,15.562546014785767
3055,1,0,103.0,125.06268763542175
3058,1,0,162.0,167.79751420021057
3064,1,0,200.5,178.4424331188202
3071,1,0,56.5,56.937352538108826
3077,1,0,173.0,182.0211272239685
3078,1,0,74.0,102.92463171482086
3079,1,0,151.5,165.97878646850586
3090,1,0,40.5,54.796106934547424
3109,1,0,281.0,222.25815510749817
3118,1,0,152.5,149.78364658355713
3127,1,0,91.5,93.04370844364166
3128,1,0,128.0,116.3750216960907
3131,1,0,55.5,91.6516946554184
3133,1,0,31.0,9.907345056533813
3139,1,0,35.0,15.569617629051208
3149,1,0,36.0,144.32997846603394
3160,1,0,319.5,304.92411732673645
3164,1,0,137.0,123.36608815193176
3173,1,0,113.0,91.68889820575714
3193,1,0,84.5,90.34179651737213
3195,1,0,-8.0,40.993165135383606
3204,1,0,236.0,213.2384009361267
3212,1,0,48.0,65.896777510643
3218,1,0,103.4,158.2194128036499
3224,1,0,85.5,92.95568072795868
3242,1,0,118.0,159.09361457824707
3243,1,0,223.0,131.96814346313477
3245,1,0,249.5,118.96849131584167
3251,1,0,76.0,109.77189779281616
3253,1,0,66.0,87.01366293430328
3256,1,0,49.5,76.97286891937256
3257,1,0,22.0,32.939380407333374
3258,1,0,250.5,168.59110283851624
3281,1,0,190.5,179.2151825428009
3284,1,0,31.0,74.69110560417175
3286,1,0,70.0,64.68039453029633
3292,1,0,153.5,149.44293522834778
3305,1,0,92.0,112.98789811134338
3322,1,0,90.0,118.89777517318726
3326,1,0,-47.0,-19.237227082252502
3334,1,0,78.0,100.39052772521973
3335,1,0,102.0,172.608628988266
3338,1,0,39.5,40.416428446769714
3344,1,0,201.0,154.4518265724182
3347,1,0,76.5,180.40020871162415
3355,1,0,181.0,220.0750024318695
3358,1,0,177.0,192.45102334022522
3364,1,0,287.0,257.2304723262787
3367,1,0,38.0,63.18598115444183
3375,1,0,59.5,65.7611756324768
3376,1,0,54.0,26.6530419588089
3379,1,0,185.0,250.26880288124084
3387,1,0,-50.0,-55.558377146720886
3390,1,0,300.0,139.69331860542297
3391,1,0,70.5,68.0905784368515
3392,1,0,93.5,95.02586722373962
3393,1,0,86.5,103.28814208507538
3400,1,0,78.0,81.3786152601242
3403,1,0,58.0,116.90949201583862
3405,1,0,129.0,144.59572744369507
3413,1,0,59.0,88.66855132579803
3415,1,0,69.0,63.66240870952606
3419,1,0,120.5,72.42183601856232
3429,1,0,63.5,59.797616362571716
3434,1,0,55.0,92.45256721973419
3439,1,0,201.0,47.46762812137604
3447,1,0,-5.0,53.114009976387024
3463,1,0,8.0,34.17952597141266
3467,1,0,63.25,81.70551002025604
3468,1,0,112.5,142.06108450889587
3470,1,0,33.0,89.66736376285553
3472,1,0,261.0,237.77866625785828
3479,1,0,-17.0,-13.127385020256042
3481,1,0,71.5,137.92472910881042
3482,1,0,-42.0,-0.8993227481842041
3486,1,0,23.5,93.73849046230316
3488,1,0,57.0,76.83645045757294
3489,1,0,112.0,68.73737800121307
3491,1,0,49.0,31.424683094024658
3505,1,0,55.5,74.57913565635681
3506,1,0,32.0,24.526723504066467
3549,1,0,90.0,112.15932703018188
3551,1,0,255.0,242.37949442863464
3571,1,0,162.5,149.78978729248047
3574,1,0,116.0,91.44563794136047
3579,1,0,159.0,103.77877819538116
3585,1,0,37.5,40.85882079601288
