id_cmb,onehot-1,onehot-2,prop,md_prop
533,1,0,-31.0,-37.47381531108746
535,1,0,-52.0,-75.75624077274267
538,1,0,59.0,109.1145666741269
542,1,0,35.5,41.97059816073233
543,1,0,39.0,63.79835577813039
547,1,0,68.0,76.25662722853588
549,1,0,34.0,37.04394247241202
559,1,0,210.0,172.57110813095903
561,1,0,60.5,77.55023312314358
569,1,0,286.0,251.77846700640276
582,1,0,-3.0,11.536584664913377
583,1,0,21.0,8.648773636969707
586,1,0,123.5,144.6343947553451
588,1,0,132.0,141.30623600420796
590,1,0,184.5,193.46211739781972
591,1,0,148.0,125.13257590869901
593,1,0,33.5,0.26185379949529874
595,1,0,-44.0,-23.299641223923246
597,1,0,197.0,160.93672518420487
599,1,0,237.5,226.20887263782527
602,1,0,48.5,97.98115993652603
603,1,0,99.0,116.99396178813964
604,1,0,127.0,177.8696588926984
610,1,0,7.0,-11.760040116540083
613,1,0,57.5,52.766225341263734
620,1,0,186.0,192.03388723794973
621,1,0,46.0,35.81742709336022
623,1,0,179.5,165.9930268615365
635,1,0,147.0,146.11176444767713
638,1,0,42.5,80.49874290587577
640,1,0,41.5,80.34768654527915
642,1,0,176.5,167.1252144459568
644,1,0,123.0,124.48849452718491
645,1,0,300.0,242.10877348453445
647,1,0,11.0,-14.31003104770538
652,1,0,71.5,88.86961172127934
655,1,0,197.3,215.55985866579678
656,1,0,66.5,73.7563623042878
657,1,0,-6.0,19.69668753382858
658,1,0,-80.0,-41.55869367354953
660,1,0,55.0,83.7706595675544
664,1,0,191.5,121.79674434199373
667,1,0,206.5,112.50340796416903
668,1,0,-8.0,-27.5993259905258
669,1,0,-30.0,13.893649824146564
674,1,0,112.5,99.13518761344581
675,1,0,73.5,46.71443597786895
677,1,0,68.0,88.38408384385816
680,1,0,67.5,90.34539766231762
683,1,0,198.0,229.00469636366367
684,1,0,265.5,96.27732461977845
689,1,0,103.5,72.86157525509272
690,1,0,315.0,280.5688277346362
695,1,0,45.0,32.0643743560562
698,1,0,233.0,255.98891036051512
702,1,0,80.0,59.41062957442064
707,1,0,179.0,114.77913695414443
711,1,0,55.0,54.96619642592381
716,1,0,85.0,94.75453153496544
725,1,0,105.5,97.9707682578154
730,1,0,208.0,176.29277232299773
734,1,0,100.5,79.71436440250288
735,1,0,70.5,76.06814731134472
736,1,0,90.5,109.0195415965026
740,1,0,59.5,52.609839360272474
748,1,0,77.0,98.24481128457732
752,1,0,62.5,57.39742222594229
757,1,0,198.0,173.13065340886078
759,1,0,146.0,144.40777237738854
760,1,0,142.0,138.7167756124731
763,1,0,-84.0,-18.125109539602065
765,1,0,-70.0,-30.128506537797264
768,1,0,95.0,101.83558086457109
769,1,0,121.0,70.75679140689248
770,1,0,52.5,39.3478249388838
773,1,0,1.5,32.55360215757486
774,1,0,8.5,-1.3444375723826454
777,1,0,229.5,198.19506895179734
778,1,0,-30.0,-51.954026363264944
780,1,0,160.0,182.4883749523352
783,1,0,120.5,132.03260462754815
784,1,0,-57.0,-32.726918097253716
790,1,0,55.5,57.98209131276313
791,1,0,-40.0,19.4144662964611
793,1,0,43.0,46.371913274860034
794,1,0,98.0,70.65870152727655
795,1,0,167.5,111.53093872481026
797,1,0,257.0,225.9856339742369
799,1,0,-41.0,-45.476818700135055
801,1,0,137.0,87.51819890445019
804,1,0,71.0,86.2831188362348
807,1,0,-5.0,55.73008886307395
809,1,0,125.5,106.15518414147202
812,1,0,108.0,118.53416802924201
813,1,0,117.5,86.14878375422923
821,1,0,65.5,117.13000494321287
824,1,0,247.5,234.8468900268332
830,1,0,90.5,174.75959296476861
834,1,0,-26.0,-12.878892839384775
838,1,0,-82.0,-36.09122745812644
848,1,0,214.5,155.53633326845414
856,1,0,-31.0,-54.32166427857507
864,1,0,273.0,270.98230007422
867,1,0,-140.0,-148.33977877655357
869,1,0,80.0,6.621334148025795
870,1,0,162.0,152.2680705858696
872,1,0,35.0,79.55483794539673
878,1,0,104.5,110.55525063256609
879,1,0,248.0,91.43640501045347
881,1,0,129.0,166.91786734825098
882,1,0,71.0,62.859077749758654
883,1,0,45.5,75.50823987871028
885,1,0,-4.0,3.628595542901067
889,1,0,117.0,178.8177799829014
900,1,0,68.0,134.5326884744299
901,1,0,-8.0,-10.558897189955204
902,1,0,109.0,105.98209309777326
904,1,0,326.0,310.87138446778033
905,1,0,110.0,127.10383817171862
906,1,0,17.9,2.764353813026517
907,1,0,37.5,57.03662962746294
920,1,0,106.0,80.36186463279954
923,1,0,49.5,45.443716100249944
924,1,0,115.0,104.73457814951949
926,1,0,200.0,222.18012285363685
930,1,0,-99.0,-99.48404589788728
932,1,0,68.0,25.17375355231541
939,1,0,42.0,46.53962875316076
940,1,0,81.5,79.13980862172498
944,1,0,98.5,99.91498512971481
947,1,0,-119.0,-107.29832883413766
950,1,0,-23.0,-35.90594477264261
952,1,0,50.0,68.17886591365878
953,1,0,188.0,257.82478621174545
954,1,0,139.5,71.07965505373988
957,1,0,-70.0,-44.490168670608625
963,1,0,65.5,54.77637869833948
970,1,0,165.5,181.27711331441284
971,1,0,33.5,101.07323434165306
973,1,0,-19.0,-39.88463071900644
980,1,0,-18.0,-2.373205656792379
985,1,0,44.5,71.13397826364455
995,1,0,-53.0,-58.05225801715733
996,1,0,83.5,82.91623925781883
1000,1,0,257.0,238.8219111835139
1003,1,0,216.0,197.72306782390717
1004,1,0,253.5,193.2672457198612
1006,1,0,1.75,40.49959590534237
1007,1,0,60.5,40.5879778760042
1008,1,0,50.0,54.10224658195323
1011,1,0,135.0,101.13189530040833
1012,1,0,105.5,93.680353571311
1017,1,0,300.0,199.2445501247996
1021,1,0,124.5,101.06688852588907
1024,1,0,70.0,91.10599016716459
1029,1,0,-14.0,12.91049161487868
1033,1,0,206.0,201.21039087741775
1040,1,0,104.0,120.13595138549204
1043,1,0,166.0,131.7631993434826
1046,1,0,38.0,61.06449294335042
1050,1,0,29.5,34.75944339208135
1053,1,0,131.0,180.7025088859843
1054,1,0,-119.6,-129.0448664961101
1062,1,0,60.5,79.06311019516355
1063,1,0,69.5,99.20763477586894
1066,1,0,5.0,4.052024694253589
1068,1,0,61.5,98.26008124159033
1081,1,0,62.0,87.54612806122407
1082,1,0,84.0,122.35170322749705
1085,1,0,-9.3,-12.562585814787568
1087,1,0,68.0,44.439655617081435
1089,1,0,-117.0,-118.29114115868128
1093,1,0,128.0,146.03242012944918
1096,1,0,300.0,316.54646804563515
1097,1,0,-12.0,32.263775670820735
1099,1,0,95.5,96.54086786193939
1108,1,0,82.5,160.62421808165374
1110,1,0,253.0,227.80200752284668
1115,1,0,106.0,92.01389586615457
1116,1,0,100.5,102.45767621063371
1117,1,0,75.5,91.73204218881432
1121,1,0,89.0,85.43059848752227
1126,1,0,260.5,228.29957569380642
1127,1,0,-80.0,-71.57667246091643
1132,1,0,-76.0,-62.514307020487905
1141,1,0,52.0,55.88288572850534
1148,1,0,80.0,60.8458974277529
1159,1,0,133.5,158.02907132008608
1163,1,0,-9.0,-19.2172492969394
1167,1,0,96.0,127.84448513979463
1171,1,0,145.5,151.02164750710847
1173,1,0,126.5,119.63209685700798
1179,1,0,147.5,179.91898982443973
1181,1,0,177.0,163.30478471248742
1184,1,0,5.0,-34.172110071320816
1198,1,0,190.5,160.97607572829503
1205,1,0,70.5,61.354151865974494
1210,1,0,79.0,130.75125253561248
1211,1,0,300.0,240.4321484203899
1216,1,0,153.0,135.57676975820877
1219,1,0,188.5,242.64421114888646
1223,1,0,25.5,30.77673590659623
1228,1,0,-80.0,-0.9586833238197272
1232,1,0,87.5,68.51235636952833
1243,1,0,17.0,14.517042440893476
1244,1,0,39.5,68.04926316700362
1248,1,0,-3.0,-45.459456894143614
1259,1,0,96.5,92.58977594408934
1260,1,0,124.5,97.15239315457231
1262,1,0,151.0,99.34081042220042
1266,1,0,6.0,-35.47103477573411
1269,1,0,144.5,109.36358859256558
1270,1,0,44.0,41.7333165419865
1277,1,0,168.0,155.7569665800849
1283,1,0,-10.0,0.1410454670207173
1285,1,0,185.5,101.25249823169123
1288,1,0,83.5,65.52689329082467
1289,1,0,171.0,173.46287902581315
1299,1,0,219.5,159.2555056197201
1302,1,0,88.0,101.96426200851096
1304,1,0,106.0,95.0653332670962
1305,1,0,199.5,174.91155741484425
1308,1,0,193.5,211.8048762383499
1311,1,0,97.5,73.7738970797038
1314,1,0,201.0,130.79821103173657
1316,1,0,9.5,13.834375364463511
1317,1,0,13.0,24.46643833288391
1318,1,0,290.0,241.0868052606282
1321,1,0,-16.0,-17.17923705191852
1326,1,0,-63.0,-9.97519024555855
1339,1,0,-23.0,-7.03129388169738
1345,1,0,138.0,111.09855840573613
1347,1,0,44.5,32.38441103387074
1355,1,0,82.0,141.62259708175034
1356,1,0,-41.0,-10.936089452001795
1361,1,0,66.0,78.44433910522942
1362,1,0,101.0,164.26053267325514
1365,1,0,131.5,129.84495491174158
1370,1,0,180.0,184.82163519451166
1373,1,0,-32.0,-0.17165082083855054
1375,1,0,29.5,27.92414037243654
1380,1,0,-137.0,-117.48973057228255
1382,1,0,132.5,136.55920365801126
1386,1,0,247.0,225.28272947513196
1395,1,0,150.5,144.43332320457455
1397,1,0,200.5,236.5431146888996
1400,1,0,122.0,80.94677425522642
1403,1,0,15.0,-33.403163683796464
1406,1,0,234.0,208.53978646364732
1410,1,0,159.5,156.28007476764162
1416,1,0,117.0,66.88860049106313
1421,1,0,120.0,146.68342839588794
1423,1,0,32.0,23.75827988750762
1427,1,0,-21.0,-28.958779182950295
1433,1,0,-5.0,40.933235658039166
1439,1,0,75.0,58.17462249819545
1441,1,0,99.0,95.18010118294704
1443,1,0,10.5,47.04273194570682
1444,1,0,92.0,105.13568343451318
1447,1,0,125.5,126.55254407589842
1452,1,0,159.0,118.05050227578224
1466,1,0,194.5,180.80555542067313
1470,1,0,37.0,47.81705660127646
1471,1,0,-90.0,-69.03778400469085
1472,1,0,101.0,129.28927982471464
1475,1,0,149.0,104.6719497045881
1479,1,0,64.0,94.83383801613175
1481,1,0,220.0,201.98293719109103
1483,1,0,-87.0,-74.59890235293068
1485,1,0,58.0,53.23555625366208
1487,1,0,101.5,139.29941771384972
1495,1,0,380.0,347.56585331656225
1497,1,0,235.0,177.86710759368597
1500,1,0,41.5,22.927129370671523
1508,1,0,311.0,126.13993902681796
1512,1,0,193.0,204.37216385270557
1513,1,0,182.0,207.69910100728168
1514,1,0,84.5,98.3105612870928
1515,1,0,70.0,108.583315410379
1517,1,0,68.5,50.237963694060305
1518,1,0,199.5,215.11053815370363
1519,1,0,87.5,93.07712540576303
1520,1,0,170.0,150.90774714102773
1528,1,0,244.0,197.85890287514144
1530,1,0,2.0,-27.242544120578714
1531,1,0,229.5,209.8698348538946
1534,1,0,32.5,57.91392514359816
1536,1,0,13.0,-9.633597253206702
1538,1,0,78.0,121.33995371287686
1546,1,0,186.5,185.09193235217265
1549,1,0,214.0,59.096668447644184
1552,1,0,106.0,83.72611453543256
1554,1,0,21.0,31.69429005630061
1557,1,0,32.0,52.39601671973424
1558,1,0,110.0,111.36214759290047
1562,1,0,153.0,123.26019540094222
1563,1,0,78.0,95.91848062997279
1565,1,0,22.0,36.55627680100903
1567,1,0,58.0,101.40221407924743
1571,1,0,71.5,96.3320775505973
1578,1,0,124.0,94.7303914896486
1579,1,0,115.75,167.66035481911032
1580,1,0,97.0,70.84239505617212
1586,1,0,32.0,37.87326059440655
1602,1,0,-1.0,-39.80285942353997
1606,1,0,-123.0,-148.32174671404192
1610,1,0,134.0,153.69519266036343
1611,1,0,27.0,21.214569908572088
1618,1,0,-148.0,-142.39123053845026
1621,1,0,3.0,-7.671518585572969
1623,1,0,72.0,8.614698660329012
1624,1,0,28.0,42.717474730740186
1625,1,0,61.0,75.05021143714882
1626,1,0,52.5,72.73553459752483
1627,1,0,109.0,103.40044876191126
1636,1,0,120.5,130.98705850895493
1638,1,0,300.0,255.68180314718734
1639,1,0,150.0,147.21173647677085
1646,1,0,194.0,149.4472743993586
1651,1,0,64.0,71.0682931246633
1654,1,0,31.0,11.748201945288315
1658,1,0,-70.0,-63.4510013180801
1659,1,0,211.0,166.92368885044675
1662,1,0,105.0,74.59989094556984
1665,1,0,-100.0,-86.51424710342965
1673,1,0,2.0,3.411151355035855
1676,1,0,175.0,210.57851220754458
1679,1,0,8.0,1.2569252778805833
1683,1,0,98.0,50.78387681918796
1684,1,0,38.0,28.154135654172265
1687,1,0,96.0,70.73767288018274
1689,1,0,-10.0,12.705457983226523
1693,1,0,-100.0,-92.33546822386981
1703,1,0,74.5,106.05367271042626
1705,1,0,91.5,104.89930449995184
1706,1,0,112.0,116.62208833589864
1708,1,0,300.0,277.62497461313114
1709,1,0,153.0,150.3689473834856
1710,1,0,44.0,25.835729161330953
1711,1,0,212.5,122.31719042200041
1712,1,0,88.0,101.35698527736909
1713,1,0,-132.0,-128.73166211056613
1720,1,0,167.5,135.93548672359327
1724,1,0,49.0,66.95860986565869
1726,1,0,147.5,119.21812156576723
1727,1,0,17.8,-1.1610143082129554
1733,1,0,30.0,50.53996830936321
1735,1,0,66.0,39.67344528593531
1737,1,0,214.5,230.22433620808872
1739,1,0,83.0,92.30221157309094
1750,1,0,83.0,86.45576124048858
1754,1,0,-6.0,-23.64128826922027
1757,1,0,13.0,38.95532488276257
1763,1,0,202.0,168.31580083234826
1767,1,0,123.0,112.44771991739859
1768,1,0,146.5,138.62807472943473
1770,1,0,129.5,157.07459900882458
1771,1,0,40.0,112.9334883304258
1773,1,0,174.0,199.66580634775593
1790,1,0,54.5,85.70876034870682
1793,1,0,5.0,45.360431322318476
1803,1,0,61.0,53.84401404165611
1806,1,0,201.0,211.55975694255312
1814,1,0,90.5,81.72833389750824
1816,1,0,160.0,146.2804636895801
1818,1,0,194.0,155.0604727602782
1819,1,0,146.5,225.91466245721713
1820,1,0,-145.0,-104.23197011767945
1822,1,0,75.0,23.02186256239186
1827,1,0,211.5,197.64343702506977
1833,1,0,146.0,136.05599776486937
1834,1,0,156.5,120.2466896542798
1836,1,0,-27.0,22.19731731545661
1838,1,0,100.0,70.275174260055
1842,1,0,96.5,97.01995533094251
1844,1,0,7.0,8.031153874767881
1849,1,0,103.0,126.70349773589922
1855,1,0,107.5,89.06177264403718
1858,1,0,-16.0,20.896133197934844
1859,1,0,-34.4,-59.70387818886218
1861,1,0,77.5,74.39077091126217
1869,1,0,25.5,0.7301360847571772
1872,1,0,119.5,120.31419097221908
1878,1,0,258.5,224.1675091102033
1879,1,0,34.5,35.80553544542089
1880,1,0,120.0,72.89982311910123
1882,1,0,13.5,-17.934010757216996
1887,1,0,-126.3,-108.79351978249514
1890,1,0,76.5,53.39234763174218
1892,1,0,99.0,84.00094132989958
1893,1,0,103.0,106.7028458793762
1895,1,0,225.0,133.09636118337212
1900,1,0,-75.0,-80.24194334488348
1905,1,0,134.0,137.82305340629804
1908,1,0,-104.0,-57.77392859184272
1912,1,0,111.0,115.50197888207855
1914,1,0,58.5,-6.871210679255881
1915,1,0,105.0,143.34734548298758
1916,1,0,45.0,95.37032430762022
1920,1,0,29.5,19.989070724889658
1925,1,0,31.0,36.98533286395466
1927,1,0,23.0,17.70997153378235
1932,1,0,65.5,82.28529544463044
1934,1,0,-42.0,-48.04376063490841
1942,1,0,86.0,85.17896040653697
1943,1,0,214.0,241.73966754308663
1945,1,0,-73.0,-84.5258338409048
1947,1,0,174.0,164.49572244302254
1949,1,0,-44.0,-33.20762174931768
1950,1,0,-31.0,-31.29793119615124
1954,1,0,-100.0,-118.8531620614722
1959,1,0,93.5,85.53445041109428
1960,1,0,73.5,109.26002314960303
1972,1,0,33.5,119.93027992908675
1973,1,0,149.0,93.54541039367217
1974,1,0,-102.0,-104.08131374887714
1976,1,0,-18.0,-6.449943645710519
1977,1,0,67.0,25.42099172356317
1979,1,0,65.0,35.785481802759556
1983,1,0,225.0,192.99941337650029
1986,1,0,33.0,-8.472280536629555
1987,1,0,48.5,53.92870419616223
1991,1,0,22.0,21.568659941849276
1993,1,0,43.0,35.60224231860348
2011,1,0,165.0,221.25641207347658
2014,1,0,62.5,85.43747131950177
2021,1,0,198.0,235.36374428863274
2023,1,0,57.0,106.64542813836003
2025,1,0,275.5,270.8880317378282
2026,1,0,194.0,215.87548462328473
2027,1,0,83.0,71.6859345080432
2032,1,0,44.5,40.102031088257895
2033,1,0,-17.0,-4.045668644158184
2034,1,0,77.0,109.99215137351885
2042,1,0,141.0,96.44326986412457
2044,1,0,19.6,-5.055972242494846
2047,1,0,195.5,221.44992161721663
2052,1,0,135.5,103.5937745256377
2054,1,0,201.0,163.38729653330284
2055,1,0,43.0,82.42066023524167
2063,1,0,115.0,114.28236065883155
2066,1,0,156.0,127.24458933831693
2067,1,0,63.0,65.84030307756029
2068,1,0,-3.0,31.913361237815707
2069,1,0,74.5,79.6057585224024
2074,1,0,134.0,102.00210717807788
2075,1,0,14.5,-17.301418329200644
2077,1,0,64.5,67.27840330521994
2079,1,0,-70.0,-73.19393658066565
2080,1,0,230.0,99.61268592586067
2083,1,0,204.0,140.5899263746987
2084,1,0,39.0,-1.394263577248438
2086,1,0,-7.0,16.623864085126968
2091,1,0,200.5,147.9105005202751
2095,1,0,-93.0,-65.58626562206666
2097,1,0,194.5,218.81289463372445
2098,1,0,110.0,151.0467605054385
2101,1,0,154.5,64.766011602721
2102,1,0,-16.0,-16.17255500090883
2103,1,0,199.0,27.98156622139448
2105,1,0,81.0,35.34485300425114
2107,1,0,41.0,43.72984315158267
2108,1,0,237.5,251.213473191627
2109,1,0,60.0,186.50647630632338
2113,1,0,70.0,83.68949907036846
2123,1,0,-64.0,-75.02388822910436
2127,1,0,140.0,116.05887826831378
2138,1,0,152.5,147.57297230940068
2140,1,0,79.5,61.54318582585374
2141,1,0,29.0,17.074071065521053
2142,1,0,100.0,134.5802172291256
2144,1,0,158.0,115.20833355474754
2146,1,0,195.0,221.58896741339456
2157,1,0,-8.0,55.073464495631114
2158,1,0,97.0,66.9530478175998
2160,1,0,174.0,178.77421330908732
2166,1,0,31.25,11.038011109173311
2171,1,0,113.0,115.57907459778704
2174,1,0,108.0,121.72882141108207
2175,1,0,230.0,239.93183435981507
2179,1,0,-70.0,-49.63318748789058
2180,1,0,-28.0,-18.09356424079573
2181,1,0,213.5,77.94541150269842
2183,1,0,-17.0,-33.332667832694284
2189,1,0,4.0,2.800688202775703
2193,1,0,96.0,119.76731029937272
2196,1,0,240.0,175.51858820508556
2198,1,0,104.5,85.78395340074503
2202,1,0,235.0,140.36997413017718
2206,1,0,100.5,115.17446938459302
2209,1,0,220.0,215.45898505950413
2211,1,0,-40.0,-10.374846911621447
2215,1,0,67.0,88.28210755748387
2228,1,0,185.0,142.45983396021356
2233,1,0,93.5,118.5074712796182
2239,1,0,105.5,96.81233256321629
2240,1,0,-21.0,-15.42301362070367
2243,1,0,-33.0,-43.69521200586425
2247,1,0,113.0,94.1291659857195
2250,1,0,169.0,159.907767914487
2251,1,0,239.0,225.28610237891112
2257,1,0,37.0,62.9764266937418
2259,1,0,55.5,38.85518099122984
2260,1,0,91.0,55.13359299184799
2263,1,0,59.5,39.87992753651827
2266,1,0,24.0,36.82671449632752
2270,1,0,184.5,200.5134862552277
2271,1,0,112.5,116.58109998756957
2274,1,0,157.5,135.11897374431157
2275,1,0,30.5,63.63922931281857
2276,1,0,126.0,116.67916284071292
2278,1,0,177.0,189.10391491276664
2279,1,0,149.0,142.6424572407946
2280,1,0,31.0,38.350018381472466
2281,1,0,112.5,82.69955991912789
2288,1,0,113.0,107.78544258924222
2290,1,0,145.5,125.42281590048376
2292,1,0,108.0,167.0590698569415
2293,1,0,278.0,205.1322996101658
2298,1,0,140.0,157.65385739583303
2300,1,0,-12.0,-37.54599761407921
2302,1,0,89.0,52.35577430204864
2304,1,0,130.0,144.61446543445768
2308,1,0,117.0,121.68892493224561
2309,1,0,116.5,139.51721865115314
2312,1,0,-41.0,-25.21569921403176
2313,1,0,44.5,65.41120377225852
2314,1,0,-2.0,12.69836623681907
2316,1,0,123.5,89.16730020890972
2318,1,0,139.5,156.49703247900024
2323,1,0,41.0,60.812676487646016
2328,1,0,225.0,187.4802076819521
2334,1,0,-19.0,33.353304670905935
2335,1,0,95.0,97.5144668078524
2339,1,0,46.5,33.97088119075162
2343,1,0,-44.0,-57.06378099808384
2345,1,0,42.0,10.2133901881148
2346,1,0,113.0,105.6995880824436
2348,1,0,32.5,33.935784613447034
2351,1,0,208.0,89.53741964307967
2352,1,0,34.0,-21.42430672271243
2353,1,0,76.0,57.54092739009745
2358,1,0,31.0,96.58010489484467
2359,1,0,43.0,37.78092194815763
2361,1,0,80.0,86.85007477292056
2362,1,0,144.5,176.72877418939885
2368,1,0,207.0,223.37992526718128
2372,1,0,34.0,49.23802745060894
2373,1,0,122.0,119.90957765108328
2376,1,0,-63.0,-25.130144212402783
2379,1,0,151.0,135.42283778092863
2385,1,0,45.0,81.33455278658627
2386,1,0,191.5,183.063963144366
2388,1,0,38.0,31.190776061371196
2390,1,0,-1.9,47.30360767502319
2392,1,0,169.0,146.79063700735554
2396,1,0,65.0,96.95311616158169
2398,1,0,142.0,163.9336961349371
2399,1,0,123.55,97.00599345520283
2406,1,0,126.0,75.32569767754701
2408,1,0,216.0,219.24668032937325
2409,1,0,95.5,121.75165878042012
2412,1,0,186.0,134.48602997215158
2416,1,0,146.0,170.95269808877202
2420,1,0,116.0,116.3617909730957
2421,1,0,85.0,74.08366369793438
2426,1,0,90.0,123.57798888153184
2430,1,0,63.5,92.373656053381
