id_cmb,onehot-1,onehot-2,prop,md_prop
150,1,0,179.0,192.56759881973267
151,1,0,44.0,76.05932414531708
152,1,0,129.0,133.18161940574646
153,1,0,191.5,166.5142366886139
155,1,0,71.0,79.27323400974274
156,1,0,60.0,67.5195904970169
157,1,0,-35.0,-28.898195385932922
158,1,0,62.5,117.55945992469788
159,1,0,94.5,66.41452419757843
163,1,0,128.5,87.72103667259216
164,1,0,-91.0,-34.5323366522789
165,1,0,-75.0,-37.11144256591797
166,1,0,97.0,90.40215837955475
167,1,0,186.0,209.464510679245
168,1,0,14.0,105.08704316616058
169,1,0,72.5,156.77023816108704
170,1,0,149.0,138.4812798500061
173,1,0,99.5,106.39656567573547
174,1,0,95.0,106.17207050323486
175,1,0,68.0,139.27385592460632
176,1,0,93.5,142.29109978675842
177,1,0,86.0,86.5795670747757
178,1,0,117.5,122.73094940185547
179,1,0,31.5,112.62758874893188
180,1,0,231.0,214.10381627082825
181,1,0,32.0,75.77556133270264
182,1,0,40.0,33.767706513404846
184,1,0,37.0,70.37368094921112
185,1,0,-110.0,-45.6927974820137
186,1,0,197.5,127.53951644897461
187,1,0,133.0,133.56998658180237
188,1,0,144.5,89.12448263168335
190,1,0,284.0,147.45357418060303
191,1,0,85.5,116.42515993118286
192,1,0,242.5,169.37626433372498
193,1,0,-52.6,-40.3238662481308
196,1,0,108.0,173.38787841796875
198,1,0,166.0,117.53669357299805
200,1,0,220.0,242.6419117450714
201,1,0,76.0,96.8512419462204
203,1,0,-34.0,7.81756055355072
204,1,0,58.0,41.25381863117218
205,1,0,69.5,69.20168745517731
207,1,0,102.75,189.22074913978577
208,1,0,230.0,138.27109122276306
209,1,0,78.0,132.07442998886108
210,1,0,49.5,98.19510996341705
212,1,0,129.5,123.34224390983582
213,1,0,115.5,65.86749482154846
214,1,0,240.5,166.9697597026825
215,1,0,202.5,171.7212312221527
216,1,0,149.5,105.33053207397461
217,1,0,29.0,53.97338259220123
218,1,0,34.0,53.2743216753006
219,1,0,53.5,80.30644094944
220,1,0,111.5,87.09584391117096
221,1,0,115.0,154.10392928123474
222,1,0,74.5,35.63858127593994
223,1,0,96.5,165.20420789718628
225,1,0,106.0,154.53168845176697
226,1,0,300.0,143.962548494339
227,1,0,270.0,272.85093331336975
228,1,0,204.0,201.8580994606018
229,1,0,60.5,139.88998460769653
230,1,0,26.0,71.28636014461517
231,1,0,190.0,231.85961079597473
233,1,0,-4.0,37.71340596675873
234,1,0,26.5,88.74893581867218
235,1,0,164.0,129.0201132297516
236,1,0,58.0,88.29238390922546
237,1,0,49.5,39.23796761035919
239,1,0,100.0,162.2671525478363
240,1,0,30.0,90.7818044424057
241,1,0,263.0,202.35533356666565
242,1,0,130.5,110.14102625846863
244,1,0,77.5,104.59155654907227
246,1,0,63.0,22.918429374694824
249,1,0,32.5,36.8541476726532
250,1,0,142.5,162.7734670639038
252,1,0,-5.0,33.412819266319275
254,1,0,-53.0,7.293297529220581
255,1,0,86.5,153.61992383003235
256,1,0,157.0,77.59881293773651
257,1,0,77.0,65.68534767627716
258,1,0,47.0,67.58480286598206
259,1,0,-5.0,-7.250448942184448
260,1,0,33.0,67.01468050479889
261,1,0,272.0,171.50421595573425
262,1,0,71.0,140.1198365688324
263,1,0,69.5,118.0558774471283
265,1,0,120.5,150.70877051353455
266,1,0,182.0,132.73504614830017
267,1,0,5.5,54.22330617904663
268,1,0,291.0,225.35052466392517
269,1,0,34.5,21.49654495716095
270,1,0,172.5,121.70300126075745
271,1,0,167.0,153.09793090820312
273,1,0,300.0,206.7415635585785
274,1,0,189.0,258.86122250556946
275,1,0,-24.0,-19.543282628059387
276,1,0,189.5,158.57567191123962
277,1,0,133.0,143.345276594162
278,1,0,-51.0,49.68625319004059
279,1,0,134.0,48.2341388463974
280,1,0,168.0,175.2588348388672
281,1,0,166.0,159.78944182395935
282,1,0,56.0,78.1965194940567
283,1,0,55.5,78.8386482000351
284,1,0,154.0,97.91347026824951
286,1,0,-51.0,28.988389492034912
287,1,0,87.0,77.61334812641144
288,1,0,111.5,93.42782938480377
289,1,0,162.5,142.64004230499268
292,1,0,39.0,108.52762031555176
293,1,0,114.0,144.52569723129272
294,1,0,54.0,131.19059252738953
296,1,0,122.0,110.4299008846283
297,1,0,105.0,76.77432477474213
298,1,0,29.0,68.2088360786438
300,1,0,45.0,112.7517421245575
301,1,0,194.0,191.72795486450195
302,1,0,116.5,73.0839056968689
304,1,0,170.5,187.80417251586914
305,1,0,-80.0,11.341935515403748
306,1,0,48.0,106.63330960273743
308,1,0,-48.0,-14.429672598838806
309,1,0,193.5,160.06495714187622
310,1,0,38.0,19.383683800697327
311,1,0,106.5,102.73384511470795
313,1,0,-93.3,-43.58839613199234
314,1,0,136.5,205.66230130195618
315,1,0,145.5,168.38431119918823
316,1,0,10.0,-2.8290241956710815
317,1,0,15.5,74.73957800865173
318,1,0,-130.0,-87.28491324186325
319,1,0,300.0,149.44528698921204
320,1,0,232.0,187.48599886894226
321,1,0,194.0,204.7902226448059
322,1,0,-37.0,-21.868553519248962
323,1,0,166.5,159.9701681137085
324,1,0,-3.0,10.797731518745422
325,1,0,13.0,51.62171971797943
326,1,0,56.0,105.64837908744812
327,1,0,99.0,81.72951757907867
328,1,0,-21.0,-0.7655336856842041
329,1,0,59.5,79.5699315071106
330,1,0,90.0,39.80668544769287
331,1,0,-12.3,34.80545365810394
333,1,0,114.0,102.42867147922516
334,1,0,99.0,50.275842905044556
335,1,0,96.5,43.066160678863525
337,1,0,300.0,229.2430808544159
338,1,0,24.75,47.38792955875397
339,1,0,111.0,131.32033133506775
340,1,0,-9.0,8.988721132278442
341,1,0,76.5,60.617923617362976
342,1,0,220.0,290.64886355400085
343,1,0,-56.0,-41.74198621511459
344,1,0,-9.0,-0.08139991760253906
346,1,0,-129.0,-35.059719026088715
347,1,0,110.5,130.03711915016174
348,1,0,35.0,46.4906347990036
349,1,0,-119.0,-32.298890590667725
350,1,0,117.0,185.11722040176392
351,1,0,143.0,121.83332800865173
353,1,0,41.0,80.0732409954071
354,1,0,120.5,151.9313268661499
355,1,0,197.5,173.0978605747223
356,1,0,2.0,92.15366494655609
357,1,0,90.5,60.96239125728607
358,1,0,46.5,59.76838266849518
359,1,0,-20.0,26.9108864068985
360,1,0,100.0,35.378172755241394
361,1,0,-18.0,25.67322325706482
363,1,0,29.0,45.41725194454193
364,1,0,187.0,161.02098059654236
366,1,0,154.5,140.62945008277893
368,1,0,-20.0,27.80948770046234
371,1,0,2.0,51.02144908905029
372,1,0,209.0,113.4396321773529
373,1,0,-23.0,18.867896914482117
374,1,0,47.0,83.40550649166107
376,1,0,103.5,95.75701987743378
379,1,0,51.0,54.61049747467041
380,1,0,-9.0,10.619699954986572
382,1,0,46.0,29.627170205116272
383,1,0,135.5,103.6037026643753
385,1,0,5.0,53.59589231014252
387,1,0,183.0,176.85904479026794
388,1,0,222.0,142.23864245414734
389,1,0,13.5,1.5478477478027344
390,1,0,110.0,33.93332600593567
392,1,0,-4.0,-4.107434868812561
393,1,0,255.0,180.45442986488342
394,1,0,68.0,90.28860425949097
395,1,0,152.0,123.5911386013031
396,1,0,116.0,79.15447008609772
399,1,0,-105.0,-15.155435800552368
400,1,0,42.5,42.157384753227234
401,1,0,170.0,158.95691847801208
402,1,0,167.0,206.61489510536194
404,1,0,47.5,85.21059727668762
405,1,0,204.5,128.86055278778076
406,1,0,110.5,197.07543444633484
408,1,0,132.5,98.30149447917938
409,1,0,138.0,138.53893065452576
411,1,0,172.5,194.24633145332336
412,1,0,-1.0,-1.8211476802825928
413,1,0,257.0,242.61277604103088
414,1,0,-50.0,-10.673338890075684
419,1,0,157.0,187.00823211669922
421,1,0,252.0,187.63625025749207
422,1,0,122.5,71.45568692684174
423,1,0,177.25,171.34681129455566
424,1,0,316.0,262.9596230983734
425,1,0,78.0,71.2185183763504
426,1,0,224.5,89.93324339389801
428,1,0,179.0,124.86458444595337
429,1,0,197.0,155.43368673324585
430,1,0,127.0,151.40897464752197
433,1,0,64.0,68.75223982334137
434,1,0,208.5,214.8986461162567
435,1,0,67.0,89.56052196025848
436,1,0,20.0,15.141205191612244
437,1,0,101.5,115.00267124176025
438,1,0,171.5,199.2069137096405
439,1,0,16.5,15.936280012130737
440,1,0,300.0,107.26750111579895
441,1,0,121.5,88.71441066265106
443,1,0,174.5,152.1391637325287
444,1,0,53.0,90.88526558876038
445,1,0,30.0,26.424659848213196
446,1,0,106.0,109.15482187271118
447,1,0,89.0,118.65508651733398
449,1,0,91.0,98.41542422771454
452,1,0,4.0,21.363245844841003
453,1,0,-25.0,33.97557604312897
455,1,0,180.5,142.41012501716614
456,1,0,-17.0,-32.14746332168579
459,1,0,81.0,48.31974947452545
460,1,0,18.5,48.52850091457367
461,1,0,177.5,144.46203637123108
463,1,0,192.0,125.19745659828186
464,1,0,19.0,62.95583522319794
465,1,0,73.0,54.2269971370697
466,1,0,145.0,150.30446362495422
468,1,0,18.5,34.09809625148773
469,1,0,18.5,37.030627727508545
470,1,0,115.0,119.08905172348022
471,1,0,166.5,105.6202722787857
472,1,0,48.5,49.92642676830292
473,1,0,56.5,78.93438446521759
474,1,0,12.0,95.18635857105255
475,1,0,50.75,74.29014670848846
476,1,0,-28.0,-13.041202783584595
478,1,0,175.0,232.2849202156067
479,1,0,82.5,61.26589906215668
480,1,0,43.0,58.08997666835785
481,1,0,80.0,122.81871581077576
482,1,0,15.0,21.739086627960205
483,1,0,99.5,169.02046251296997
484,1,0,276.0,159.4371349811554
485,1,0,110.0,93.05874991416931
486,1,0,68.5,55.888859152793884
487,1,0,-16.0,-11.29965853691101
488,1,0,160.5,174.4005401134491
489,1,0,249.0,251.21300220489502
490,1,0,56.5,57.2454332113266
491,1,0,175.0,179.1419186592102
492,1,0,-60.0,-11.017006278038025
494,1,0,111.5,104.39043200016022
495,1,0,49.0,83.41161453723907
497,1,0,228.75,189.97925734519958
498,1,0,98.5,96.76556599140167
499,1,0,35.0,87.10071074962616
500,1,0,-47.0,17.725741386413574
504,1,0,163.0,119.42479825019836
506,1,0,150.5,74.3151341676712
507,1,0,166.0,63.213385701179504
508,1,0,232.0,254.958801984787
510,1,0,41.0,105.24840009212494
512,1,0,180.5,100.73409712314606
513,1,0,32.0,54.9345668554306
514,1,0,118.75,195.08675932884216
515,1,0,15.8,75.41112005710602
516,1,0,107.0,196.76467537879944
517,1,0,115.0,128.68501996994019
518,1,0,53.0,80.54246628284454
519,1,0,155.5,115.67044067382812
521,1,0,123.5,137.60560822486877
522,1,0,80.0,80.76013481616974
523,1,0,68.0,116.50227808952332
524,1,0,-23.0,-21.124956130981445
525,1,0,185.0,163.87020421028137
526,1,0,37.0,9.415124773979187
527,1,0,62.5,161.64860677719116
528,1,0,28.0,3.5029449462890625
529,1,0,-1.0,-8.768102288246155
531,1,0,215.0,44.16830360889435
532,1,0,62.5,113.95891404151917
533,1,0,-31.0,-45.403694212436676
534,1,0,212.0,159.75527596473694
535,1,0,-52.0,-36.412634789943695
536,1,0,66.0,69.5205796957016
537,1,0,50.0,80.7305418252945
539,1,0,104.0,100.82831454277039
540,1,0,178.5,127.97109723091125
542,1,0,35.5,82.57072937488556
543,1,0,39.0,67.78377163410187
544,1,0,-101.0,3.2499836683273315
545,1,0,205.0,255.15955090522766
548,1,0,139.0,116.0472776889801
550,1,0,81.0,73.65203559398651
551,1,0,171.5,178.58484530448914
553,1,0,208.0,139.88890671730042
554,1,0,90.0,119.58484864234924
556,1,0,62.0,61.26738524436951
557,1,0,64.0,67.18155753612518
558,1,0,27.5,29.619624972343445
559,1,0,210.0,115.05594515800476
560,1,0,84.5,116.31341862678528
561,1,0,60.5,77.19029247760773
563,1,0,167.5,182.8424470424652
564,1,0,101.0,83.65861475467682
565,1,0,51.5,65.67435646057129
566,1,0,34.5,58.24238383769989
567,1,0,300.0,288.7240126132965
569,1,0,286.0,235.6317698955536
570,1,0,210.0,137.27799487113953
571,1,0,235.0,165.80181646347046
572,1,0,28.5,34.56740319728851
573,1,0,153.0,89.80714654922485
574,1,0,125.0,155.14621663093567
575,1,0,212.5,118.28592538833618
577,1,0,-95.0,-31.22323763370514
578,1,0,12.0,49.36703431606293
579,1,0,18.0,9.466863512992859
580,1,0,103.5,98.91546738147736
581,1,0,33.0,172.17521905899048
582,1,0,-3.0,-2.46598744392395
583,1,0,21.0,29.013752579689026
584,1,0,260.5,145.68423342704773
585,1,0,71.5,65.41584241390228
588,1,0,132.0,120.54110074043274
589,1,0,100.25,123.55109333992004
590,1,0,184.5,179.4998435974121
591,1,0,148.0,120.39852523803711
594,1,0,-44.5,-12.382693409919739
595,1,0,-44.0,39.519786953926086
596,1,0,-128.0,-48.57227551937103
597,1,0,197.0,136.00788068771362
598,1,0,84.0,123.69255828857422
599,1,0,237.5,223.0089874267578
600,1,0,69.0,116.04933547973633
601,1,0,54.5,72.67283749580383
602,1,0,48.5,143.36559319496155
604,1,0,127.0,139.21192622184753
605,1,0,64.5,99.01437199115753
606,1,0,62.5,122.31050682067871
607,1,0,183.5,211.0416603088379
611,1,0,115.0,88.86541330814362
612,1,0,251.0,198.08179211616516
613,1,0,57.5,41.58128499984741
614,1,0,237.5,276.0376672744751
615,1,0,169.0,85.34428834915161
617,1,0,104.5,160.7884829044342
619,1,0,7.5,59.75141406059265
621,1,0,46.0,73.70475423336029
623,1,0,179.5,184.38513684272766
624,1,0,192.5,124.21543312072754
625,1,0,300.0,264.6277401447296
626,1,0,57.5,137.73956060409546
627,1,0,51.5,102.42860615253448
628,1,0,44.0,14.944179892539978
629,1,0,-57.2,6.215129494667053
630,1,0,72.5,57.25993573665619
632,1,0,138.5,131.8197865486145
635,1,0,147.0,151.1168990135193
636,1,0,64.0,55.80698847770691
638,1,0,42.5,138.3728048801422
640,1,0,41.5,94.13913905620575
641,1,0,-30.0,-47.40540200471878
642,1,0,176.5,187.70562720298767
643,1,0,142.0,178.428649187088
644,1,0,123.0,128.0098032951355
645,1,0,300.0,222.68872332572937
647,1,0,11.0,20.56180167198181
648,1,0,-39.0,34.876235127449036
649,1,0,101.0,44.23705995082855
651,1,0,129.5,157.71303296089172
653,1,0,99.0,125.1077630519867
654,1,0,94.0,69.00195109844208
655,1,0,197.3,198.70389819145203
656,1,0,66.5,158.83586812019348
657,1,0,-6.0,23.672021746635437
658,1,0,-80.0,125.01496648788452
659,1,0,47.5,69.80455482006073
660,1,0,55.0,101.61066699028015
662,1,0,232.0,176.55743145942688
663,1,0,-15.0,68.09335482120514
664,1,0,191.5,152.16277933120728
665,1,0,160.0,183.81953835487366
666,1,0,118.0,50.01710021495819
667,1,0,206.5,91.18238770961761
668,1,0,-8.0,36.289398431777954
669,1,0,-30.0,18.68602740764618
670,1,0,-9.6,15.149550676345825
671,1,0,66.5,120.50167608261108
672,1,0,93.5,83.19649374485016
673,1,0,103.0,78.40796566009521
676,1,0,-103.8,-59.24407637119293
677,1,0,68.0,106.93753600120544
679,1,0,133.0,127.6029486656189
680,1,0,67.5,95.44760000705719
681,1,0,43.0,52.36951434612274
683,1,0,198.0,221.06773948669434
684,1,0,265.5,84.1628714799881
685,1,0,161.5,145.09479069709778
686,1,0,125.5,125.63481879234314
687,1,0,52.0,16.75676691532135
688,1,0,149.5,91.73415327072144
689,1,0,103.5,101.7849749326706
690,1,0,315.0,235.62863421440125
691,1,0,-158.0,2.9428502321243286
692,1,0,-46.0,-22.766615867614746
693,1,0,67.5,136.67522549629211
694,1,0,85.0,82.60737764835358
695,1,0,45.0,54.273101449012756
697,1,0,236.5,150.6670594215393
698,1,0,233.0,237.75776171684265
699,1,0,250.0,265.17955470085144
702,1,0,80.0,51.56539177894592
703,1,0,214.5,252.7707498073578
704,1,0,-80.0,-39.700429141521454
705,1,0,94.0,72.53635370731354
706,1,0,45.5,106.1098141670227
707,1,0,179.0,104.46033155918121
708,1,0,-117.0,47.99187481403351
709,1,0,48.5,65.26464378833771
710,1,0,146.5,148.3153965473175
711,1,0,55.0,54.30535650253296
713,1,0,-72.0,-15.900584697723389
714,1,0,-102.0,-38.345259606838226
717,1,0,-16.0,44.748894572257996
718,1,0,44.5,110.82225298881531
719,1,0,87.0,102.79877984523773
720,1,0,122.0,132.699933052063
721,1,0,342.0,224.03046822547913
722,1,0,71.5,13.75053060054779
723,1,0,271.5,215.85326504707336
724,1,0,5.5,44.031264543533325
725,1,0,105.5,111.36312532424927
726,1,0,136.5,131.7892463207245
727,1,0,116.5,116.69995665550232
728,1,0,199.0,94.9256397485733
729,1,0,-23.0,24.239155411720276
730,1,0,208.0,146.9011390209198
731,1,0,268.0,106.60211610794067
732,1,0,112.0,111.95377659797668
733,1,0,-6.0,24.569398164749146
736,1,0,90.5,113.35411953926086
737,1,0,104.0,159.70673823356628
738,1,0,197.0,156.59771037101746
739,1,0,134.0,117.69733190536499
740,1,0,59.5,111.66068840026855
741,1,0,88.5,55.615254640579224
742,1,0,94.0,99.93735647201538
743,1,0,-30.0,73.2666244506836
744,1,0,64.0,65.483145236969
745,1,0,17.5,42.86333763599396
746,1,0,-70.0,11.488887906074524
747,1,0,97.5,137.35873866081238
748,1,0,77.0,68.08652818202972
749,1,0,-37.0,19.385316967964172
750,1,0,51.0,53.19501507282257
752,1,0,62.5,69.57208979129791
753,1,0,100.0,114.22913789749146
754,1,0,146.0,142.23531079292297
755,1,0,24.0,138.51750349998474
756,1,0,47.0,73.46830427646637
758,1,0,-101.2,-7.529132604598999
759,1,0,146.0,135.87085795402527
761,1,0,175.0,175.7178201675415
762,1,0,98.5,88.8190313577652
765,1,0,-70.0,31.381093859672546
766,1,0,151.5,162.48789143562317
767,1,0,108.0,106.32820129394531
768,1,0,95.0,99.83637773990631
772,1,0,218.0,154.35912799835205
773,1,0,1.5,91.95503914356232
774,1,0,8.5,65.51703345775604
775,1,0,149.0,94.21452605724335
777,1,0,229.5,219.17039108276367
778,1,0,-30.0,2.3970130681991577
779,1,0,215.5,121.41967940330505
780,1,0,160.0,149.21187472343445
781,1,0,38.0,51.23645555973053
783,1,0,120.5,155.00756072998047
785,1,0,148.0,108.00366759300232
786,1,0,167.0,199.81105494499207
787,1,0,166.5,208.28781366348267
788,1,0,-64.0,53.3311722278595
789,1,0,75.0,60.85127055644989
790,1,0,55.5,85.46558368206024
791,1,0,-40.0,34.01861000061035
792,1,0,223.5,185.31571555137634
793,1,0,43.0,85.42576706409454
794,1,0,98.0,96.54953062534332
797,1,0,257.0,155.31867909431458
798,1,0,16.0,16.5839124917984
799,1,0,-41.0,19.82746434211731
800,1,0,46.5,105.0710381269455
801,1,0,137.0,54.71941339969635
802,1,0,-52.5,7.973560690879822
803,1,0,26.0,28.582237124443054
804,1,0,71.0,122.90194201469421
805,1,0,66.0,38.0795294046402
806,1,0,88.5,123.47159075737
807,1,0,-5.0,57.595616936683655
808,1,0,76.5,109.183598279953
811,1,0,-15.0,33.0499621629715
812,1,0,108.0,131.94893741607666
813,1,0,117.5,82.21303308010101
814,1,0,18.0,9.0029296875
815,1,0,-94.0,-70.51507812738419
816,1,0,63.0,29.36880314350128
817,1,0,128.0,74.02983617782593
818,1,0,57.5,45.923991084098816
820,1,0,-72.0,25.855223417282104
821,1,0,65.5,96.15025389194489
822,1,0,119.5,215.42165160179138
823,1,0,188.5,131.5654697418213
824,1,0,247.5,271.1128513813019
825,1,0,-77.9,-30.055898666381836
827,1,0,300.0,126.29703545570374
828,1,0,62.0,44.16768300533295
829,1,0,114.0,95.63203358650208
830,1,0,90.5,188.69405269622803
831,1,0,86.5,72.59656858444214
832,1,0,115.5,116.590567111969
833,1,0,39.5,31.697389364242554
835,1,0,73.0,90.48430669307709
836,1,0,47.0,108.88397741317749
837,1,0,177.5,209.85741806030273
838,1,0,-82.0,1.757954716682434
839,1,0,-69.0,-63.52698403596878
840,1,0,37.0,44.65446484088898
841,1,0,35.0,72.47141897678375
842,1,0,161.0,119.46383094787598
843,1,0,230.5,182.51888394355774
844,1,0,99.0,124.78286075592041
845,1,0,-27.0,41.582836508750916
846,1,0,75.0,119.62257480621338
848,1,0,214.5,101.34852731227875
849,1,0,62.0,55.171229124069214
850,1,0,70.0,12.370896220207214
851,1,0,100.0,88.11348676681519
852,1,0,126.0,83.70631957054138
853,1,0,168.0,173.37347388267517
854,1,0,73.0,55.97358787059784
855,1,0,116.0,68.94626009464264
856,1,0,-31.0,-5.554731369018555
857,1,0,78.0,86.83976328372955
858,1,0,-81.0,-53.90382355451584
860,1,0,-24.0,39.5059050321579
861,1,0,-104.0,-66.42525166273117
863,1,0,51.0,85.55109632015228
865,1,0,121.0,77.37702882289886
866,1,0,95.0,141.04218411445618
867,1,0,-140.0,-86.89846503734589
868,1,0,60.5,63.8184415102005
870,1,0,162.0,137.7256133556366
872,1,0,35.0,153.0314610004425
874,1,0,175.5,174.5772488117218
875,1,0,249.0,182.16105699539185
876,1,0,14.5,34.003339886665344
877,1,0,164.5,150.11609411239624
878,1,0,104.5,99.03738331794739
879,1,0,248.0,77.94210469722748
880,1,0,-12.0,26.38672137260437
881,1,0,129.0,152.473375082016
882,1,0,71.0,93.74423921108246
883,1,0,45.5,53.3168820142746
885,1,0,-4.0,8.903339147567749
886,1,0,-9.0,22.1996887922287
887,1,0,175.5,149.79772448539734
888,1,0,183.0,287.8750922679901
892,1,0,66.5,99.72659623622894
893,1,0,62.0,77.33698356151581
894,1,0,52.0,106.6774377822876
896,1,0,-1.0,43.15477633476257
900,1,0,68.0,178.75413942337036
901,1,0,-8.0,38.38551962375641
902,1,0,109.0,74.83539593219757
903,1,0,101.0,89.77190279960632
904,1,0,326.0,252.0857994556427
905,1,0,110.0,103.23101389408112
906,1,0,17.9,9.167356967926025
907,1,0,37.5,97.75616359710693
909,1,0,300.0,198.1327142715454
911,1,0,-20.0,69.06257426738739
913,1,0,285.0,188.4600851535797
917,1,0,87.0,42.79828858375549
918,1,0,36.0,21.130780816078186
920,1,0,106.0,89.00792348384857
922,1,0,97.0,163.48990488052368
923,1,0,49.5,50.67874526977539
924,1,0,115.0,79.54667520523071
925,1,0,85.0,102.18539488315582
926,1,0,200.0,221.12908124923706
927,1,0,143.0,156.37791872024536
930,1,0,-99.0,-44.00785881280899
931,1,0,11.5,40.083327651023865
933,1,0,55.5,92.41441643238068
935,1,0,82.5,63.62667500972748
936,1,0,62.5,68.21832478046417
937,1,0,80.0,81.25568675994873
938,1,0,239.5,211.37090682983398
939,1,0,42.0,84.94105935096741
940,1,0,81.5,92.54624569416046
941,1,0,47.0,85.72767436504364
942,1,0,88.0,130.88479828834534
943,1,0,87.0,159.28041625022888
944,1,0,98.5,128.99868607521057
946,1,0,89.0,137.00584387779236
948,1,0,42.5,35.97467076778412
949,1,0,64.0,101.95939719676971
950,1,0,-23.0,-41.733779549598694
951,1,0,86.5,80.49516975879669
952,1,0,50.0,57.52770984172821
953,1,0,188.0,292.56914162635803
954,1,0,139.5,67.15108263492584
955,1,0,95.5,108.30825328826904
956,1,0,5.5,29.406774282455444
957,1,0,-70.0,-28.201518893241882
959,1,0,-29.0,-10.646963238716125
960,1,0,139.5,203.09398245811462
961,1,0,-58.0,-21.560962796211243
962,1,0,49.5,69.86073577404022
963,1,0,65.5,38.14753448963165
964,1,0,160.0,152.09833455085754
965,1,0,127.0,82.56285750865936
