id_cmb,onehot-1,onehot-2,prop,md_prop
478,1,0,175.0,207.81937962089353
480,1,0,43.0,60.26957952096218
481,1,0,80.0,103.59344345134848
482,1,0,15.0,15.449234128152284
483,1,0,99.5,130.67964319383964
484,1,0,276.0,171.4384556912102
485,1,0,110.0,100.51490120104695
487,1,0,-16.0,-57.81636015380806
488,1,0,160.5,172.25995235203737
489,1,0,249.0,218.89814693886044
491,1,0,175.0,133.7181970752979
492,1,0,-60.0,-32.81848378638658
493,1,0,142.0,132.19860662748673
494,1,0,111.5,96.71028127838055
495,1,0,49.0,100.878926165648
496,1,0,92.0,38.98179461001662
497,1,0,228.75,175.13337448597443
498,1,0,98.5,101.68678526840655
499,1,0,35.0,62.443556544285784
501,1,0,51.5,115.69110743461185
502,1,0,66.0,91.80274411676997
503,1,0,122.5,124.52445054631784
504,1,0,163.0,118.19304529751321
505,1,0,130.5,115.05511507634375
506,1,0,150.5,68.94266781212575
507,1,0,166.0,56.871389774051394
509,1,0,226.0,189.28995433948296
511,1,0,107.0,99.05116906678354
512,1,0,180.5,109.29923856133023
514,1,0,118.75,202.4163228949455
515,1,0,15.8,53.33480827159937
516,1,0,107.0,205.76863250198852
517,1,0,115.0,124.24442385852464
519,1,0,155.5,129.28059081377717
520,1,0,151.0,223.26527897045708
522,1,0,80.0,15.098489972181667
523,1,0,68.0,105.3401049165612
524,1,0,-23.0,-47.027392296122684
526,1,0,37.0,-14.12470511986541
527,1,0,62.5,162.34313417010617
528,1,0,28.0,-0.6339224185965548
529,1,0,-1.0,-33.138725865392814
530,1,0,-25.0,-119.60484393830646
531,1,0,215.0,39.40598050260165
532,1,0,62.5,103.62377255888829
533,1,0,-31.0,-84.03538984811962
535,1,0,-52.0,-62.435778901732164
536,1,0,66.0,78.30608045506567
537,1,0,50.0,71.06977552668482
539,1,0,104.0,123.90928478782713
540,1,0,178.5,102.94206221958798
541,1,0,64.5,182.3593073298373
542,1,0,35.5,54.61767925129457
543,1,0,39.0,82.35207346659703
544,1,0,-101.0,100.47990867566183
545,1,0,205.0,226.97640283818592
548,1,0,139.0,96.89861795526699
549,1,0,34.0,24.37420238723083
550,1,0,81.0,92.27575062944048
551,1,0,171.5,134.3271899874492
552,1,0,67.0,69.9917273721556
553,1,0,208.0,133.96926760035882
554,1,0,90.0,80.84159094004849
555,1,0,33.5,47.53909473598908
556,1,0,62.0,50.187316084427785
557,1,0,64.0,76.55851630566846
559,1,0,210.0,135.2521007429924
560,1,0,84.5,113.87478793894722
563,1,0,167.5,142.91707863406995
564,1,0,101.0,84.62822128243984
566,1,0,34.5,94.97577632053853
568,1,0,-52.0,217.35865419663446
571,1,0,235.0,156.62906760818845
576,1,0,237.0,132.6267059533027
577,1,0,-95.0,-70.20783567720886
578,1,0,12.0,19.702919838407695
579,1,0,18.0,14.299900949521273
580,1,0,103.5,109.16249542061693
581,1,0,33.0,129.83212544520342
582,1,0,-3.0,-19.44253116185554
583,1,0,21.0,21.542422642259496
584,1,0,260.5,142.1573536789931
585,1,0,71.5,44.60272254209679
586,1,0,123.5,148.67212813902222
587,1,0,27.5,82.6553969737623
588,1,0,132.0,101.39309940136667
589,1,0,100.25,118.07832332666575
590,1,0,184.5,181.46079603271937
593,1,0,33.5,85.86468240340454
594,1,0,-44.5,-40.902004442572476
596,1,0,-128.0,-115.83404561910024
597,1,0,197.0,104.22952229432886
598,1,0,84.0,143.59936733988366
599,1,0,237.5,208.97417755228213
600,1,0,69.0,114.32110851258297
601,1,0,54.5,69.6216971253452
602,1,0,48.5,102.32819373178157
603,1,0,99.0,96.92741736445825
604,1,0,127.0,155.5959158299247
605,1,0,64.5,83.86502080744572
606,1,0,62.5,114.07921617761339
607,1,0,183.5,188.541991305277
608,1,0,-153.0,10.694331673137555
609,1,0,-6.0,157.71216430779737
611,1,0,115.0,110.39090805804452
612,1,0,251.0,178.97028496242882
613,1,0,57.5,49.02976145283508
614,1,0,237.5,262.45070212368
615,1,0,169.0,60.26908223386654
616,1,0,173.0,149.4255991683419
618,1,0,110.0,100.24045818249071
622,1,0,315.0,206.89491209950077
623,1,0,179.5,179.16002161059538
624,1,0,192.5,107.92048981880053
625,1,0,300.0,244.64316473572117
627,1,0,51.5,98.41541994676875
629,1,0,-57.2,-38.21718384495321
632,1,0,138.5,119.12383701349188
634,1,0,335.0,113.86630703184868
636,1,0,64.0,49.346560359233415
637,1,0,84.0,9.864305457561173
639,1,0,131.0,180.64695326892954
642,1,0,176.5,174.73870690675153
643,1,0,142.0,180.59763536174842
644,1,0,123.0,129.7542135300227
645,1,0,300.0,202.74495399104347
646,1,0,112.0,87.80821018471065
647,1,0,11.0,-19.735206238820595
648,1,0,-39.0,3.942594506739141
649,1,0,101.0,23.19921568081797
650,1,0,70.0,52.44511841513465
651,1,0,129.5,132.43565041327378
652,1,0,71.5,78.3872950051968
654,1,0,94.0,75.53020226599824
656,1,0,66.5,246.22707818829508
657,1,0,-6.0,14.997713661190346
658,1,0,-80.0,130.99072329863804
659,1,0,47.5,81.84101368052066
660,1,0,55.0,101.78721564054874
661,1,0,-25.0,9.669093246047993
662,1,0,232.0,176.21160101522275
663,1,0,-15.0,41.007099007625975
665,1,0,160.0,194.64600662430354
666,1,0,118.0,47.374968373248215
668,1,0,-8.0,7.031898698425763
669,1,0,-30.0,22.148929118932564
670,1,0,-9.6,-11.160074046233646
674,1,0,112.5,101.68110970916278
676,1,0,-103.8,-93.8448426650422
677,1,0,68.0,99.60144966988163
678,1,0,-31.3,29.366862126908956
679,1,0,133.0,106.59123600684742
680,1,0,67.5,85.37257898520237
681,1,0,43.0,51.292655570977786
682,1,0,283.5,137.54299428673772
683,1,0,198.0,213.89373068360592
684,1,0,265.5,93.22316903135615
685,1,0,161.5,109.22008342841042
686,1,0,125.5,122.44022303316909
687,1,0,52.0,8.72931793058062
688,1,0,149.5,79.86490793578213
689,1,0,103.5,75.33847106415456
690,1,0,315.0,212.3727672909872
691,1,0,-158.0,25.96661296278686
692,1,0,-46.0,22.26353757859514
693,1,0,67.5,133.41143039552475
694,1,0,85.0,59.94687262765581
695,1,0,45.0,47.51156557100953
696,1,0,-62.0,-52.015008896015644
697,1,0,236.5,175.96980057025996
699,1,0,250.0,236.69414942831816
700,1,0,174.0,185.5986030391005
701,1,0,123.5,116.79701988238074
702,1,0,80.0,41.30464966024615
703,1,0,214.5,236.76036428616217
705,1,0,94.0,67.85046859654871
707,1,0,179.0,100.90703369714096
708,1,0,-117.0,7.178982167551752
709,1,0,48.5,72.23795696729968
710,1,0,146.5,137.67158624331805
711,1,0,55.0,38.490388474807254
712,1,0,-29.0,-19.367873233974606
713,1,0,-72.0,-71.02498648124367
714,1,0,-102.0,-35.020146728230756
715,1,0,32.5,-1.1536522970796028
716,1,0,85.0,92.00795071784671
717,1,0,-16.0,23.54528966232514
718,1,0,44.5,83.95451086348372
719,1,0,87.0,95.75411170464045
720,1,0,122.0,92.92993180376124
722,1,0,71.5,-7.896757208132968
723,1,0,271.5,206.10270132437148
725,1,0,105.5,98.69241426433743
726,1,0,136.5,97.94426204482335
727,1,0,116.5,95.28161328965462
728,1,0,199.0,91.43993534343545
729,1,0,-23.0,24.175698351356267
730,1,0,208.0,159.77472199522396
731,1,0,268.0,103.88937251561329
732,1,0,112.0,101.56307969807038
733,1,0,-6.0,20.54699981973056
734,1,0,100.5,43.84090573804152
735,1,0,70.5,92.64332146724526
736,1,0,90.5,86.02125756970392
737,1,0,104.0,153.07426485791666
738,1,0,197.0,123.48323406863344
739,1,0,134.0,104.48894940471443
740,1,0,59.5,59.60492829116029
741,1,0,88.5,48.702378979770735
742,1,0,94.0,99.79869967742806
743,1,0,-30.0,45.39367388360343
744,1,0,64.0,79.04877332711669
745,1,0,17.5,17.407329093726332
746,1,0,-70.0,-30.432781376797678
747,1,0,97.5,129.59703837603183
748,1,0,77.0,97.1753480890661
749,1,0,-37.0,26.673430895122713
751,1,0,-35.0,-80.14377238584979
752,1,0,62.5,58.63312120037996
753,1,0,100.0,112.8488630394539
754,1,0,146.0,128.05103225391179
755,1,0,24.0,112.74174091269859
756,1,0,47.0,61.99079285958473
757,1,0,198.0,177.45706195155972
758,1,0,-101.2,-16.112815685897246
760,1,0,142.0,138.41045757214494
761,1,0,175.0,149.6611456875475
762,1,0,98.5,72.88573286761675
763,1,0,-84.0,-66.56429961213158
765,1,0,-70.0,7.8403361676977426
766,1,0,151.5,148.21130516019502
768,1,0,95.0,83.29415684282354
770,1,0,52.5,93.55355684817243
771,1,0,169.0,177.18401890428362
772,1,0,218.0,117.28157750943596
773,1,0,1.5,55.37372860609926
774,1,0,8.5,32.050007083227676
775,1,0,149.0,73.13948982405307
776,1,0,32.5,65.63108709927492
778,1,0,-30.0,-23.655666352637823
779,1,0,215.5,128.96140817249645
780,1,0,160.0,147.2349035690745
781,1,0,38.0,34.12779689060563
782,1,0,70.5,45.875231572201216
783,1,0,120.5,122.43237454552914
784,1,0,-57.0,-78.57325325309117
785,1,0,148.0,91.62133702745545
786,1,0,167.0,193.20677128479514
787,1,0,166.5,189.49332314042363
788,1,0,-64.0,38.55939786991701
789,1,0,75.0,74.74515891139964
790,1,0,55.5,98.91342594658444
791,1,0,-40.0,18.128179170630602
793,1,0,43.0,53.9726546458871
794,1,0,98.0,87.96928796134341
795,1,0,167.5,108.3354975212942
796,1,0,7.0,48.83413303364402
797,1,0,257.0,137.2351519533555
798,1,0,16.0,3.7111019584219633
799,1,0,-41.0,7.136901949730074
801,1,0,137.0,46.33168707305798
802,1,0,-52.5,-49.88193914160334
803,1,0,26.0,14.714643792583558
804,1,0,71.0,101.28820966124724
805,1,0,66.0,19.63263479379171
806,1,0,88.5,93.04350244687639
809,1,0,125.5,93.85439932515399
810,1,0,330.0,155.1841567094363
811,1,0,-15.0,26.178835636147802
812,1,0,108.0,119.93922569151384
813,1,0,117.5,91.24148029304246
814,1,0,18.0,-29.73599567108701
815,1,0,-94.0,-88.85067484819356
816,1,0,63.0,5.520729699473449
817,1,0,128.0,81.67249281333676
818,1,0,57.5,31.146128328653525
820,1,0,-72.0,-11.701100785117134
821,1,0,65.5,75.56013138174373
823,1,0,188.5,132.11205705166645
824,1,0,247.5,239.55384211417982
825,1,0,-77.9,-74.02381144799551
827,1,0,300.0,127.74810333324633
830,1,0,90.5,168.7251113544201
831,1,0,86.5,42.20204206139885
832,1,0,115.5,85.35405504088959
833,1,0,39.5,0.659483480113991
834,1,0,-26.0,9.268512274622552
835,1,0,73.0,96.22296695112122
836,1,0,47.0,93.22246634306882
837,1,0,177.5,206.66155472457493
838,1,0,-82.0,-24.89621387625803
839,1,0,-69.0,-72.75538341525208
840,1,0,37.0,42.84752071154582
842,1,0,161.0,103.55940090647488
843,1,0,230.5,174.24001983982657
844,1,0,99.0,118.50222814393587
846,1,0,75.0,97.82291318289698
848,1,0,214.5,83.73906663459012
849,1,0,62.0,80.28023488848325
850,1,0,70.0,30.188623647167496
851,1,0,100.0,72.42155860618846
852,1,0,126.0,97.64983024714
853,1,0,168.0,158.5549902607921
854,1,0,73.0,36.66518267495524
855,1,0,116.0,77.36793753854269
856,1,0,-31.0,-46.32485535704498
857,1,0,78.0,60.48909934192226
858,1,0,-81.0,-89.02880092373573
860,1,0,-24.0,2.911177828015653
861,1,0,-104.0,-103.75360155284719
862,1,0,56.0,30.210515089964908
863,1,0,51.0,68.14594902136854
864,1,0,273.0,249.65234846074046
865,1,0,121.0,60.48903447838805
866,1,0,95.0,127.79096731877311
867,1,0,-140.0,-146.49330854806823
868,1,0,60.5,63.70774277215631
869,1,0,80.0,69.5355042989631
870,1,0,162.0,143.226683093465
871,1,0,154.5,96.62167228534896
872,1,0,35.0,132.2138387474381
873,1,0,-40.0,41.00757467354355
874,1,0,175.5,149.96350164699405
876,1,0,14.5,-0.39820292996638784
877,1,0,164.5,152.01086505153086
878,1,0,104.5,69.68101482738439
879,1,0,248.0,71.57610568005805
880,1,0,-12.0,-45.125712389431726
882,1,0,71.0,67.43173664613222
883,1,0,45.5,30.351306796272084
884,1,0,-65.0,-83.67704044276235
885,1,0,-4.0,-39.081814756033054
886,1,0,-9.0,-9.811139556940944
887,1,0,175.5,122.31817148295539
888,1,0,183.0,249.263707784905
890,1,0,294.5,151.473195000543
891,1,0,111.5,96.3428996258839
892,1,0,66.5,87.97597971595656
893,1,0,62.0,67.80019935753243
894,1,0,52.0,74.50107202685581
895,1,0,54.0,40.1972075141287
896,1,0,-1.0,16.81780064713392
898,1,0,177.0,67.88667325922945
900,1,0,68.0,140.93138963998211
902,1,0,109.0,78.36609003480316
903,1,0,101.0,90.17002119253053
904,1,0,326.0,227.60704936017584
905,1,0,110.0,122.91238631989481
909,1,0,300.0,198.2009282910547
910,1,0,42.5,60.67309016201632
911,1,0,-20.0,48.30758167347941
913,1,0,285.0,173.39035618926675
914,1,0,186.5,132.62722486157642
915,1,0,270.0,207.54320150279705
916,1,0,-57.0,11.829665138967272
917,1,0,87.0,41.16510117167808
918,1,0,36.0,5.006756459651939
920,1,0,106.0,87.67982362932199
922,1,0,97.0,113.64470617249921
924,1,0,115.0,74.26059655471173
925,1,0,85.0,81.50431788500201
927,1,0,143.0,126.47081061749358
928,1,0,61.5,84.87344327883244
929,1,0,22.0,41.79930437746076
930,1,0,-99.0,-35.84605410938451
931,1,0,11.5,14.774091221691194
933,1,0,55.5,60.541411782266294
934,1,0,72.0,126.13734178280211
935,1,0,82.5,39.368402895113356
936,1,0,62.5,52.202593660706476
937,1,0,80.0,69.51507228568552
938,1,0,239.5,201.10450115781254
940,1,0,81.5,85.66170278366917
941,1,0,47.0,59.88816031860261
942,1,0,88.0,106.76870804175292
943,1,0,87.0,173.69014463381734
944,1,0,98.5,92.18202822779499
